pid,relatedimg,label,object_type,genre,tags,realdate,height_cm,width_cm,diameter_cm,plate_dimensions,support,drawing_medium,signature,signature_location,support_marks,further_inscription,collaborators,collaborator_notes,collectors_patrons,print_type,print_notes,printmaker,publisher,states,our_attribution,other_attribution_authorities,ertz_1979,ertz_2008,bailey_walker,hollstein_no,collection_type,location_country,location_city,location,location_collection,location_or_most_recent_sale_notes,provenance,bibliography,exhibition_history,related_works,copies_and_variants,curatorial_files,external_resources,order,layout,collection,thumbnail,full
3829,,Interior of a Gothic Church,Painting,Staffage in Church Interior,Dog Church Van_Steenwyck Burghers Interior_Scene,,76,106.7,,,Panel transferred to canvas,,H. VAN/STEENWYCK/EN/ BREUGEL,,,,"Hendrick van Steenwyck the Elder (ca. 1550-1603), Hendrick van Steenwyck the Younger (1580/82-1649)",Either the Elder or the Younger,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #598",,598,,,Private,,,,,"London, Edgar Both",5426|5427|5428|5429|5430,"Le Brun 1792, 1, pl. 63|Howarth 2009, cat. #II.B. 123|Ertz 2008-10, cat. #598",,,,,,852,brueghel_item,brueghel,img/derivatives/simple/3829/thumbnail.jpg,img/derivatives/simple/3829/full.jpg
3830,"<a href=""/brughel/3831""><img src=""/img/derivatives/simple/3831/thumbnail.jpg"" /></a>","Interior of a Gothic Church Looking East (London, 1443)",Painting,Staffage in Church Interior,Dog Church Van_Steenwyck Painting_Within_A_Painting Burghers Children Interior_Scene,1607-1615,36.7,55,,,Copper,,H.W. ST(?)E(?)JNWICK,,,,Hendrick van Steenwyck the Younger (1580/82-1649),,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #597, Ertz 1979, #289, Honig database",289,597,,,Public,England,London,"London, England",National Gallery,inv. #1443,5434|5435|5436|5437|5438|5439|5440|5441|5442,"Le Blanc 1857, 1, p.58|Crivelli 1868, pp. 119 & 140|Rombouts and Van Lerius 1874, 1, pp. 411, 532-33|Jantzen 1910, pp. 28, 33, 170, #448|Würzbach 1906-11, 2, p. 660|Woermann 1915, 5, p.248|Wilenski 1960, 1, p. 661|Faggin 1966, fig. 21|Martin 1970, 243-46|Braham 1975, pp. 37-38|Ertz 1979, cat. #289|Lawrence 1982, pp. 17-21|Wright 1992, 1, p. 285|London 2001, p.645|Fusenig 2005, pp. 148 & 151|Howarth 2009, cat. #II.B.61, p. 452|Ertz 2008-10, cat. #597",,3831,,569|570,http://www.nationalgallery.org.uk/paintings/hendrick-van-steenwyck-the-younger-and-jan-brueghel-the-elder-the-interior-of-a-gothic-church-looking-east,853,brueghel_item,brueghel,img/derivatives/simple/3830/thumbnail.jpg,img/derivatives/simple/3830/full.jpg
3831,"<a href=""/brughel/3830""><img src=""/img/derivatives/simple/3830/thumbnail.jpg"" /></a>","Interior of a Gothic Church Looking East (London, 2204)",Painting,Staffage in Church Interior,Dog Church Van_Steenwyck Painting_Within_A_Painting Burghers Children Interior_Scene,1615,25.6,40.2,,,Copper,,H. V. STEEIN 1615,,,,Hendrick van Steenwyck the Younger (1580/82-1649),,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #596, Ertz 1979, #288, Honig database",288,596,,,Public,England,London,"London, England",National Gallery,inv. #2204,5443|5444|5445|5446|5447|5448|5449|5450,"Hoet and Terwesten 1752-70, vol. 3, p. 475|Jantzen 1910, p. 170, #458|Wilenski 1960, vol.1, p.661|Martin 1970, pp. 247-47|London 1975, p. 4,5|Ertz 1979, cat. #288|Klessmann 1993, p. 27|London 2001 (museum catalog), p. |Howarth 2009, cat. #II.B.24, figure p. 438|Ertz 2008-10, cat. #596",,3830,,571,http://www.nationalgallery.org.uk/paintings/hendrick-van-steenwyck-the-younger-and-jan-brueghel-the-elder-the-interior-of-a-gothic-church-looking-east/28761,854,brueghel_item,brueghel,img/derivatives/simple/3831/thumbnail.jpg,img/derivatives/simple/3831/full.jpg
3832,"<a href=""/brughel/2950""><img src=""/img/derivatives/simple/2950/thumbnail.jpg"" /></a>|<a href=""/brughel/3309""><img src=""/img/derivatives/simple/3309/thumbnail.jpg"" /></a>|<a href=""/brughel/3610""><img src=""/img/derivatives/simple/3610/thumbnail.jpg"" /></a>|<a href=""/brughel/3285""><img src=""/img/derivatives/simple/3285/thumbnail.jpg"" /></a>|<a href=""/brughel/3286""><img src=""/img/derivatives/simple/3286/thumbnail.jpg"" /></a>",Landscape with Mariemont Castle,Painting,Landscape,Animals Castle Farm Mariemont,1612,184,292,,,Canvas,,BRUEGHEL 1612,,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #560, Ertz 1979, #262, Honig database",262,560,,,Public,France,Dijon,"Dijon, France",Musée des Beaux-Arts,inv. #CA 102,5490|5491|5492|5493|5494|5495,"Ertz 1979, cat. #262, fig. 47|K. De Jonge in Revue de l&apos;art 149 (2005), 45-57, fig.3|Ertz 2008-10, cat. #560, pp. 1214-15",,2950|3309|3610|3285|3286,,,http://mba.dijon.fr/sites/default/files/Collections/pdf/brueghel_de_velours_mariemont.pdf,855,brueghel_item,brueghel,img/derivatives/simple/3832/thumbnail.jpg,img/derivatives/simple/3832/full.jpg
3833,,Landscape with Wagon Train,Painting,Landscape,Traveling Dog Horse Roundel Road Wagon,1622,,,17,,Panel,,BRUEGHEL 1622,,,,,,,,,,,,Produced in Jan Brueghel's Studio,"Ertz 2008-10, #52, Ertz 1979, #378",378,52,,,Private,,,,,"London, Sotheby's, December 5, 2007, for 468,500 pounds",5510|5511|5512|5513|5514|5515|5516|5517|5518,"Wurzbach 1906, p.205|Thiéry 1953, p.177|Ertz 1979, cat. #378, fig. 39, pp. 63, 66 & 621|Ertz 2008-10, cat. #52",,,,587,,856,brueghel_item,brueghel,img/derivatives/simple/3833/thumbnail.jpg,img/derivatives/simple/3833/full.jpg
3834,"<a href=""/brughel/3132""><img src=""/img/derivatives/simple/3132/thumbnail.jpg"" /></a>|<a href=""/brughel/3133""><img src=""/img/derivatives/simple/3133/thumbnail.jpg"" /></a>|<a href=""/brughel/3349""><img src=""/img/derivatives/simple/3349/thumbnail.jpg"" /></a>|<a href=""/brughel/3743""><img src=""/img/derivatives/simple/3743/thumbnail.jpg"" /></a>|<a href=""/brughel/3350""><img src=""/img/derivatives/simple/3350/thumbnail.jpg"" /></a>|<a href=""/brughel/3348""><img src=""/img/derivatives/simple/3348/thumbnail.jpg"" /></a>","Madonna and Child with John the Baptist, Surrounded by a Flower Garland (London)",Painting,Garland,Insects Van_Balen Putti Angels Christ Virgin_Mary Flowers Garland,ca. 1620,57.9,49.8,,,Panel,,,,,,Hendrick van Balen (1575-1632),,,,,,,,Produced in Jan Brueghel's Studio,"Ertz 2008-10, #473, Ertz 1979, #212",212,473,,,Private,,,,,"Ludwigsburg, Private Collection",5549|5550|5551|5552,"Ertz 1979, cat. #212|Ertz 2008-10, cat. #473",,3132|3133|3349|3743|3350|3348,,,,857,brueghel_item,brueghel,img/derivatives/simple/3834/thumbnail.jpg,img/derivatives/simple/3834/full.jpg
3835,"<a href=""/brughel/3836""><img src=""/img/derivatives/simple/3836/thumbnail.jpg"" /></a>|<a href=""/brughel/3390""><img src=""/img/derivatives/simple/3390/thumbnail.jpg"" /></a>|<a href=""/brughel/3662""><img src=""/img/derivatives/simple/3662/thumbnail.jpg"" /></a>",No Room at the Inn (Germany),Painting,Religious,Traveling Cattle Horse Parrot Inn Burghers Holy_family New_Testament Road Wagon,1608,22.5,32,,,Copper,,BRUEGHEL 1608,,,,,,,,,,,,Produced in Jan Brueghel's Studio,"Ertz 2008-10, #224, Ertz 1979, #163, Honig database as Jan and studio",163,224,,,Private,,,,,"Germany, Private Collection",5602|5603|5604|5605|5606,"Ertz 1979, cat. #163, no figure number|Cremona 1998, pp. 166-169|Ertz 2008-10, cat. #224","Cremona 1998, cat. #47",3836|3390|3662,,,,858,brueghel_item,brueghel,img/derivatives/simple/3835/thumbnail.jpg,img/derivatives/simple/3835/full.jpg
3836,"<a href=""/brughel/3835""><img src=""/img/derivatives/simple/3835/thumbnail.jpg"" /></a>|<a href=""/brughel/3390""><img src=""/img/derivatives/simple/3390/thumbnail.jpg"" /></a>|<a href=""/brughel/3662""><img src=""/img/derivatives/simple/3662/thumbnail.jpg"" /></a>",No Room at the Inn (London),Painting,Religious,Traveling Cattle Horse Parrot Inn Burghers Holy_family New_Testament Road Wagon,1607,22,32,,,Copper,,BRUEGHEL 1607,,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #223, Ertz 1979, #155, Honig database",155,223,,,Private,,,,,"London, Sotheby's, July 7 2010, #13, for 1,609,250 pounds",5607|5608|5609|5610|5611|5612|5613|5614,"Ertz 1979, cat. #155, fig. 259|Sutton 1992 (Harold Samuel Collection), p.40, fig. 3|Ertz 2008-10, cat. #223","Jackson, Mississippi Museum of Art",3835|3390|3662,,,,859,brueghel_item,brueghel,img/derivatives/simple/3836/thumbnail.jpg,img/derivatives/simple/3836/full.jpg
2972,"<a href=""/brughel/2971""><img src=""/img/derivatives/simple/2971/thumbnail.jpg"" /></a>|<a href=""/brughel/2973""><img src=""/img/derivatives/simple/2973/thumbnail.jpg"" /></a>",Battle of the Amazons (Potsdam),Painting,Classical History,Battle Death Horse Rubens Nude Soldiers Classical Landscape,ca. 1598,97,124,,,Panel,,,,,,Peter Paul Rubens (1577-1632),,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #551, Honig database",,551,,,Public,Germany,Potsdam,"Potsdam, Germany",Prussian Palaces and Gardens Foundation Berlin-Brandenburg,"Bildergalerie, inv. #GKI 10021",4691,"Nicolai 1779, p.666|Waagen 1830, vol.2, p.227|Cologne 1977, pp. 181-182 as Otto van Veen|Bartoschek 1978, p. 11, no. 1, pl. 1 (as Otto van Veen with Jan Brueghel)|Eckardt 1980, p. 80, no. 74|Held 1983, pp. 21-250|Held 1987, pp. 9-22|Padua-Rome-Milan 1990, p.36|Von Simson 1996, pp.34-35|Essen/Vienna 1997-98, pp. 240, 242, 243, 246|Poeschel 2001, pp. 97, 107 (as Otto van Veen)|Renger/Denk 2002, p.350|Honig 2004|Vienna 2004, pp. 158-60, cat. #11|New York 2005, p.88|Jaffe/McGrath 2005, pp. 42-44, 47|Van Mulders in Brussels 2007, pp. 108-110 & fig. 1|Ertz 2008-10, cat. #551","Paris 1807, cat. #602|Cologne/Antwerp/Vienna 1992-93, cat. #44.1|London 2005, cat. #1|Los Angeles/The Hague 2006, cat. #1",2971|2973,,,,86,brueghel_item,brueghel,img/derivatives/simple/2972/thumbnail.jpg,img/derivatives/simple/2972/full.jpg
3837,"<a href=""/brughel/3554""><img src=""/img/derivatives/simple/3554/thumbnail.jpg"" /></a>|<a href=""/brughel/3393""><img src=""/img/derivatives/simple/3393/thumbnail.jpg"" /></a>","Nymphs Sleeping After the Hunt, Spied on by Satyr",Painting,Classical Mythology,Resting Dog Rubens Forest Nude Classical History Mythological,1620-1621,61.5,98.5,,,Panel,,,,,,Peter Paul Rubens (1577-1632),,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #355, Ertz 1979, #355, Honig database, Van Mulders 2000 as Rubens, Brueghel, and Snyders",355,355,,,Public,France,Paris,"Paris, France",Musée de la Chasse et de la Nature,inv. #68-3-2,5623|5624|5625|5626|5627|5628|5629,"Esterhazy 1901, pp. 212-14|Müller-Hofstede 1968, pp. 218-19, fig.s 13, 14|Ertz 1979, cat. #355, fig. 471, pp. 394-95, 398, 400, 406|Van Mulders 2000, p. 121|Ertz 2008-10, cat. #355","Paris 1977/78, cat. #132, p. 180|Kassel 2004, cat. #22|Los Angeles/The Hague 2007, #11",3554|3393,,,,860,brueghel_item,brueghel,img/derivatives/simple/3837/thumbnail.jpg,img/derivatives/simple/3837/full.jpg
3838,"<a href=""/brughel/3400""><img src=""/img/derivatives/simple/3400/thumbnail.jpg"" /></a>|<a href=""/brughel/3401""><img src=""/img/derivatives/simple/3401/thumbnail.jpg"" /></a>|<a href=""/brughel/3402""><img src=""/img/derivatives/simple/3402/thumbnail.jpg"" /></a>",Orpheus Sings for Pluto and Proserpina,Painting,Classical Mythology,Nude Demons Hell/Underworld Classical History Mythological Musical_instruments,1594,27,36,,,Copper,,BRUEGHEL A.O. 1594,,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #382, Ertz 1979, #5, Honig database",5,382,,,Public,Italy,Florence,"Florence, Italy","Pitti Palace, Palatine Gallery",inv. #1298,5638|5639|5640|5641|5642,"Zoege van Manteuffel, Monatshefte fur Kunstg. 14, 1921, (believed this work to be pendant to Dresden #877)|Ertz 1979, cat. #5, fig. 126, pp. 90, 104, 122, 135|Los Angeles/The Hague 2006, p. 6, fig.5|Ertz 2008-10, cat. #382|Jolly 2011, p.44, fig.31",,3400|3401|3402,,,,861,brueghel_item,brueghel,img/derivatives/simple/3838/thumbnail.jpg,img/derivatives/simple/3838/full.jpg
3839,"<a href=""/brughel/3840""><img src=""/img/derivatives/simple/3840/thumbnail.jpg"" /></a>",Pan and Syrinx (England),Painting,Classical Mythology,Birds Rubens Stream Nude Classical History Landscape Mythological Flowers,,58,94,,,Panel,,,,,,Peter Paul Rubens (1577-1632),,,,,,,,Produced in Jan Brueghel's Studio,"Ertz 1979, #384a",384,,,,Private,,,,,"London, Sotheby's, July 5 1995, lot #42",5663|5664|5665|5666|5667|5668|5669|5670|5671|5672|5673,"Thoré-Bürger, Pommersfelden sale catalogue, 1867, p. 84, cat. #210|Campori, &apos;&apos;Riccolta di catal. ed. invent. ined.,&apos;&apos; 1870, p. 191|(Possibly) Denucé 1934, p. 142|Pigler 1956, p. 191|Jaffé 1977, p. 23, note 50, p. 100 fig. 3|Ertz 1979, p. 417, 420, 622, cat. #384a, fig. 504|Kitson in &apos;&apos;The Burlington Magazine,&apos;&apos; 1980, p. 646, 664, fig. 63  |Sutton 1993, p. 260-262, cat. #17","London, Thomas Agnew & Sons Ltd., ''Thirty Five Paintings from the Collection of the British Rail Pension Fund,'' 1984, cat. #3|Boston 1993, cat. #17|Kassel/Frankfurt 2004, cat. #23",3840,,,,862,brueghel_item,brueghel,img/derivatives/simple/3839/thumbnail.jpg,img/derivatives/simple/3839/full.jpg
3840,"<a href=""/brughel/3839""><img src=""/img/derivatives/simple/3839/thumbnail.jpg"" /></a>|<a href=""/brughel/3409""><img src=""/img/derivatives/simple/3409/thumbnail.jpg"" /></a>",Pan and Syrinx (Kassel),Painting,Classical Mythology,Birds Rubens Stream Nude Classical History Landscape Mythological Flowers,ca. 1617,39,60,,,Panel,,,,,,Peter Paul Rubens (1577-1632),,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #386, Ertz 1984, #253 as Jan the Younger, Ertz 1979, #384, Honig database",384,386,,,Public,Germany,Kassel,"Kassel, Germany",Gemäldegalerie Alte Meister,inv. # GK 1229,5674|5675|5676|5677|5678|5679|5680|5681|5682|5683|5684|5685|5686|5687|5688|5689|5690|5691,"Hoet and Terwesten 1752-70, vol. 1, pp. 311, 387|Rooses 1890, vol. III, pp. 138-39 under #660|Held 1976|Ertz 1979, cat. #384, fig. 501, pp. 417-418|Ertz 1984, cat. #253, pp. 70-71, 81, 413-14|Boston/Toledo 1993/94, pp. 261-62 under cat. #17|Van Mulders in Brussels 2007, pp. 110-11, fig. 4|Ertz 2008-10, cat. #386","Kassel 2004, cat. #142|Los Angeles/The Hague 2006, cat. #5|Kassel/Frankfurt 2004, cat. #18",3839|3409,,,,863,brueghel_item,brueghel,img/derivatives/simple/3840/thumbnail.jpg,img/derivatives/simple/3840/full.jpg
3841,"<a href=""/brughel/3425""><img src=""/img/derivatives/simple/3425/thumbnail.jpg"" /></a>|<a href=""/brughel/3421""><img src=""/img/derivatives/simple/3421/thumbnail.jpg"" /></a>|<a href=""/brughel/3420""><img src=""/img/derivatives/simple/3420/thumbnail.jpg"" /></a>|<a href=""/brughel/3426""><img src=""/img/derivatives/simple/3426/thumbnail.jpg"" /></a>|<a href=""/brughel/3418""><img src=""/img/derivatives/simple/3418/thumbnail.jpg"" /></a>",Paradise with Fall of Man (Brentford),Painting,Religious,Harvesting Cattle Deer Horse Monkey Parrot Forest Nude Old_Testament Paradise,1613,23.7,36.8,,,Copper,,...EGHEL 1613,,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #189, Honig database",,189,,,Private,,,,,"Private Collection, China (pending export ban from UK)",5718|5719|5720|5721,"Barberi, Catalogo ragionato della Galleria Camuccini in Roma, 1851| Waagen, Galleries and Cabinets of Art in Great Britain, 1857, p. 471 (as at Alnwick)| Inventory of Effects at Alnwick Castle, 1865| Inventory of Pictures at Alnwick Castle, 1894| Collins Baker, Catalogue of the Pictures in the Collection of the Duke and Duchess of Northumberland at Syon House, Alnwick Castle, Albury Park and 17 Princes Gate, 1930, p. 14, cat. #52 (as hanging in Alnwick Castle)| Ertz 2008-10, cat. #189","Newcastle-upon-Tyne, Hatton Gallery, Festival of Britain Exhibition, 1951, no. 3| Barnard Castle, The Bowes Museum, Northern Collections. Dutch and Flemish Painting of the 17th Century, Pottery and Porcelain, 1963, no. 4",3425|3421|3420|3426|3418,,,http://www.sothebys.com/en/auctions/ecatalogue/2014/old-master-british-paintings-evening-l14033/lot.19.html*http://residenzgalerie.at/Flemish-Baroque.18.0.html?&L=1&cHash=86dc4fb895&tx_csimageexplorer_pi1,864,brueghel_item,brueghel,img/derivatives/simple/3841/thumbnail.jpg,img/derivatives/simple/3841/full.jpg
3842,"<a href=""/brughel/3667""><img src=""/img/derivatives/simple/3667/thumbnail.jpg"" /></a>|<a href=""/brughel/3223""><img src=""/img/derivatives/simple/3223/thumbnail.jpg"" /></a>|<a href=""/brughel/3225""><img src=""/img/derivatives/simple/3225/thumbnail.jpg"" /></a>|<a href=""/brughel/3224""><img src=""/img/derivatives/simple/3224/thumbnail.jpg"" /></a>|<a href=""/brughel/3226""><img src=""/img/derivatives/simple/3226/thumbnail.jpg"" /></a>",Peasants in a Wood Going to Market,Drawing,"Urban, Common and Peasant Life",Forest Peasants Cart Road,ca. 1607,18.8,29.4,,,Paper,Pen and brown ink with grey and blue wash,,,,,,,,,,,,,,Bailey/Walker cat. #LOND.BM.13,,,LOND.BM.13,,Public,England,London,"London, England",British Museum,"RN 1946,0713.966",6813|6814|6815|6816|6817|6818|6819|6820|6821|6822,"Popham 1935, p. 179, nr. 3",,3667|3223|3225|3224|3226,,,http://www.britishmuseum.org/research/collection_online/collection_object_details.aspx?objectId=712257&partId=1&searchText=1946%2C0713.966&view=list&page=1,865,brueghel_item,brueghel,img/derivatives/simple/3842/thumbnail.jpg,img/derivatives/simple/3842/full.jpg
3843,"<a href=""/brughel/3824""><img src=""/img/derivatives/simple/3824/thumbnail.jpg"" /></a>",Rest on the Flight into Egypt (Germany),Painting,Religious,Resting Van_Balen Forest Mountain Christ Holy_family New_Testament Virgin_Mary,1604,52.5,66.5,,,Panel,,BRUEGH(EL) 16(0)4,,,,Hendrick van Balen (1575-1632),,,,,,,,Produced Outside Jan Brueghel's Studio,"Ertz 2008-10, #244",,244,,,Private,,,,,"Germany, Private Collection, 2007",5784|5785|5786|5787,"Werche 2004, cat. #E11 as rejected|Ertz 2008-10, cat. #244",,3824,,,,866,brueghel_item,brueghel,img/derivatives/simple/3843/thumbnail.jpg,img/derivatives/simple/3843/full.jpg
3844,,River Landscape with Landing Stage at a Village,Painting,"Village, Town and Cityscape",Birds House Landing_stage River Burghers Fishermen Boat Wagon,1609,35.6,64.4,,,Panel,,BRUEGHEL 1609,,,,,,,,,,,,Produced in Jan Brueghel's Studio,"Ertz 2008-10, #119, Ertz 1979, #106, Honig database",106,119,,,Public,United States,"Toledo, OH","Toledo, OH, United States",The Toledo Museum of Art,Acc. #58.44,5839|5840|5841|5842|5843|5844|5845|5846,"Ertz 1979, cat. #106, fig. 23|Ertz 2008-10, cat. #119|Silver 2011, p. 125, fig. 105",,,,,,867,brueghel_item,brueghel,img/derivatives/simple/3844/thumbnail.jpg,img/derivatives/simple/3844/full.jpg
3845,"<a href=""/brughel/3492""><img src=""/img/derivatives/simple/3492/thumbnail.jpg"" /></a>|<a href=""/brughel/3495""><img src=""/img/derivatives/simple/3495/thumbnail.jpg"" /></a>|<a href=""/brughel/3485""><img src=""/img/derivatives/simple/3485/thumbnail.jpg"" /></a>",River with Village and Landing Stage,Painting,"Village, Town and Cityscape",Birds Dog House Landing_stage River Burghers Fishermen Boat Wagon,1606,28.6,42,,,Copper,,BRUEGHEL 1606,,,,,,,,,,,,Jan Brueghel the Elder,"Ertz 2008-10, #120, Ertz 1979, #135, Honig database",135,120,,,Public,England,London,"London, England","Wellington Museum, Apsley House",inv. #W.M. 1574-1948 (Black 18),5868|5869|5870,"Ertz 1979, cat. #135, fig. 24|Wellington Museum catalogue 1982, #19, pp. 36-37|Ertz 2008-10, cat. #120",,3492|3495|3485,,,,868,brueghel_item,brueghel,img/derivatives/simple/3845/thumbnail.jpg,img/derivatives/simple/3845/full.jpg
3846,,Road at Edge of a Hill with Travelers,Painting,Landscape,Traveling Dog Horse Burghers Road Wagon,1606,27.9,42.4,,,Copper,,BRUEGHEL 1606,,,,,,,,,,,,Produced in Jan Brueghel's Studio,"Ertz 2008-10, #30, Ertz 1979, #136, Honig database as Jan and studio",136,30,,,Private,,,,,"London, Richard Green Gallery",5884|5885|5886|5887|5888|5889|5890,"Ertz 1979, cat. #136, no figure number|Ertz 2008-10, cat. #30",,,,,,869,brueghel_item,brueghel,img/derivatives/simple/3846/thumbnail.jpg,img/derivatives/simple/3846/full.jpg
2973,"<a href=""/brughel/2971""><img src=""/img/derivatives/simple/2971/thumbnail.jpg"" /></a>|<a href=""/brughel/2972""><img src=""/img/derivatives/simple/2972/thumbnail.jpg"" /></a>",Battle of the Amazons (Private Collection),Painting,Classical History,Battle Death Horse Rubens Nude Soldiers Landscape,ca. 1610,108,145,,,Canvas,,,,,,Otto van Veen (ca. 1556-1629),,,,,,,,Produced in Jan Brueghel's Studio,"Honig database as possibly Brueghel/Van Veen studios, Attributed by Ertz to Jan Brueghel and Otto van Veen",,,,,Private,,,,,"London, Smith-Maxwell Collection",8790|4692|4693|4694|4695|10062|10063|10064,,"Antwerp, 2014",2971|2972,,,,87,brueghel_item,brueghel,img/derivatives/simple/2973/thumbnail.jpg,img/derivatives/simple/2973/full.jpg
3847,"<a href=""/brughel/3848""><img src=""/img/derivatives/simple/3848/thumbnail.jpg"" /></a>|<a href=""/brughel/3723""><img src=""/img/derivatives/simple/3723/thumbnail.jpg"" /></a>",Rocky Landscape with Flight into Egypt (London),Painting,Religious,Traveling Bridge Inn Watermill Forest River Burghers Christ Holy_family New_Testament Virgin_Mary,,,,18.5,,Copper,,,,,,,,,,,,,,Produced in Jan Brueghel's Studio,"Ertz 2008-10, #233, Honig database",,233,,,Private,,,,,"London, Collection of Mrs. Riva Twersky",5938|5939|5940|5941|5942,"Ertz 2008-10, cat. #233","Singer Museum, Laren, 1965 #46",3848|3723,,,,870,brueghel_item,brueghel,img/derivatives/simple/3847/thumbnail.jpg,img/derivatives/simple/3847/full.jpg
